45104469404,437974724,assert,assert,23020,Roblox,live,Speedrunning Demonfall !social !discord,19,2022-03-31T03:54:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_assert-{width}x{height}.jpg,"['15530b1f-f40f-457c-8db2-23e0828518d9', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '6606e54c-f92d-40f6-8257-74977889ccdd', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,131,1435
46025839885,104846473,dyohb,거친주렁,512864,Eternal Return,live,엘레나 연구소,19,2022-03-31T11:02:45Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_dyohb-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,5320,3416892
46025959789,251247462,megymoose,Megymoose,24241,Final Fantasy XIV Online,live,(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧[Fam] lvl 90 Mapping | Live from JAPAN 🌸,19,2022-03-31T11:29:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_megymoose-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8a01ea18-df97-4046-9cff-a9a822bb96e5', '67259b26-ff83-444e-9d3c-faab390df16f', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,1760,40055
46025821757,187760783,abunechie,_치에,27471,Minecraft,live,👑 배추월드 ✨💜,19,2022-03-31T11:00:04Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_abunechie-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '8c1ada77-52f0-4935-a1b0-a02dc65f28b4']",FALSE,5407,266946
40675041547,626690147,rippyrara,rippyrara,18122,World of Warcraft,live,[h pal] M Artificer prog <Hodor>,19,2022-03-31T08:49:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rippyrara-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,884,40332
45105414524,415665106,whoevenplays,whoevenplays,494839,Deep Rock Galactic,live,Do Cube believe in life after love?,19,2022-03-31T10:00:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_whoevenplays-{width}x{height}.jpg,"['3c9ad976-d429-4316-9d51-63e670335189', '9458de4e-6d35-422a-84a9-f243a49c212e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1443,34705
46025420669,263057741,nouveau_kim,김누보,509658,Just Chatting,live,포근한 목소리 !유튜브,19,2022-03-31T09:13:01Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_nouveau_kim-{width}x{height}.jpg,"['8c1ada77-52f0-4935-a1b0-a02dc65f28b4', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,8792,215168
39615944953,474066288,lord_hoekage,lord_hoekage,496321134,Kirby and the Forgotten Land,live,mouthful mode engaged,19,2022-03-31T07:42:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lord_hoekage-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,3466,32092
46025909517,85037845,kiru01,kiru01,488552,Overwatch,live,【Peak 4435】クイマ→ランク,19,2022-03-31T11:17:51Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_kiru01-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,919,100963
39616035769,240389536,chriskustom,ChrisKustom,490374,Horizon Zero Dawn,live,"[ENG] Aloy there, stranger!  | 🔞 18+ | !commands !discord !OF !sounds !slap !stab !vibe !sexy !hug",19,2022-03-31T09:00:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_chriskustom-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', '3c9ad976-d429-4316-9d51-63e670335189', '1eea2343-ca8e-4606-ab21-5c64e129f6db', '3575df89-da01-4fc1-939c-b5465093ed04', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,606,5558
45105552828,86709853,1ssem,1SSem,32399,Counter-Strike: Global Offensive,live,🔥РОЗЫГРЫШ ПОСЛЕ ИГР💥2300 ELO PREM🔥,19,2022-03-31T10:46:45Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_1ssem-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,6860,20625
46025514573,152673811,nolymolly,高雄白給大師,32399,Counter-Strike: Global Offensive,live,我愛你 無畏人海的擁擠 用盡餘生的勇氣 只為能靠近你 哪怕一厘米,19,2022-03-31T09:40:57Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_nolymolly-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,335,18097
46026189933,44372670,flys88028,熙風,512708,Mahjong Soul,live,【C風】晚間日麻台｜今天要來大開殺戒摟~~ ft.弍拾、蒲蒲、黑兔,19,2022-03-31T12:08:08Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_flys88028-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,447,17401
46025699437,74193639,xpixelthehusky,皮克司,66082,Games + Demos,live,XP 玩 Game [ Steam - Back to the Dawn ] 03/31,19,2022-03-31T10:30:31Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_xpixelthehusky-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '52d7e4cc-633d-46f5-818c-bb59102d9549', '9e1c4d59-fb88-4b42-99ce-b2776358c547']",FALSE,367,23651
46026245069,63560956,hoshimi0000,hoshimi0000,488552,Overwatch,live,【OW】グラマスチャレンジ11 肉肉,19,2022-03-31T12:18:18Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoshimi0000-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,3047,119210
46025624141,411858827,gdarksoulr,김다크_최쏘울,509658,Just Chatting,live,[KR/JP]남편이 없는 사이에!,19,2022-03-31T10:10:17Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_gdarksoulr-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,994,120458
45105689404,441842472,leseigneurdutilt,LeSeigneurDuTilt,21779,League of Legends,live,viens on est bien,19,2022-03-31T11:25:34Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_leseigneurdutilt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,445,29016
46025743853,624143358,younngi,Younngi,516575,VALORANT,live,earnings check,19,2022-03-31T10:41:59Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_younngi-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,4110,112508
45105797916,554636956,devil_re90,Devil_re90,1691026305,Martha Is Dead,live,"MARTHA IS DEAD , !TELEGRAM",19,2022-03-31T11:53:33Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_devil_re90-{width}x{height}.jpg,"['26301bb2-91a3-4272-8a9b-5bcea6db0fcd', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '5b9935eb-1e9a-4217-98ad-62bda5cff0d1']",FALSE,411,3128
45105092140,422381237,imsagaa,imsagaa,32399,Counter-Strike: Global Offensive,live,Vakna med Saggwald-tv c:,19,2022-03-31T08:02:04Z,sv,https://static-cdn.jtvnw.net/previews-ttv/live_user_imsagaa-{width}x{height}.jpg,['145b073b-cb70-4e91-b170-f5fab2ebba05'],TRUE,1382,57743
46022444573,138180193,ppanpe,판페,490100,Lost Ark,live,78일차 카단 본캐 데모닉 모코코 / 아브56 같이 갈 트수 구하는 모코코,19,2022-03-31T01:14:31Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ppanpe-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,448,25124
40675199067,448391708,cluelesscrown,cluelesscrown,27471,Minecraft,live,Hardcore 1.18.1 [Day 54+] i think i hate the nether | !discord,19,2022-03-31T10:12:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cluelesscrown-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'afc8211a-8eee-48b8-9e18-212f22f657db', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",TRUE,769,4300
46025709037,716085612,wingssunny,윙스써니,490100,Lost Ark,live,아브섭 ♥써니♥  아브 1~4 가요~,19,2022-03-31T10:32:55Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_wingssunny-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],TRUE,275,23876
46026207741,270875190,thesempall,バービー,29595,Dota 2,live,твоя 6л9дb сейча со мной ๖ۣۜ❀ !tрахатb !обнять,19,2022-03-31T12:11:18Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_thesempall-{width}x{height}.jpg,"['c1ea4496-4418-4a4f-bc30-083cfc6a616b', 'e03c93a4-74ae-4358-8b3c-8189e5a1fbec', '81835e5a-d4ec-4ca4-aacd-b750ab537034', 'c51a3b9a-f7d6-464e-a6a0-3e2fac85a543', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '0569b171-2a2b-476e-a596-5bdfb45a1327']",TRUE,4419,155885
46025905821,89205114,wolfjjings,늑찡,33214,Fortnite,live,두유노 포트나이트?,19,2022-03-31T11:17:03Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_wolfjjings-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '9e1c4d59-fb88-4b42-99ce-b2776358c547', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,593,23648
46025528285,737592410,tokkenge04,오즈삐,491487,Dead by Daylight,live,빨랭은 하늘의 별(1부 뎁데 2부 미정),19,2022-03-31T09:45:00Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_tokkenge04-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,232,12172
46023304365,153131176,dnrkdnjs,로키어,32959,Heroes of the Storm,live,유연한 사고 긍정적인 생각,19,2022-03-31T02:43:53Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_dnrkdnjs-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1975,120660
45105066044,190340155,jujusann,JujuSann,512341,Planet Zoo,live,"Premiers pas sur ce jeu, tout le monde restera en vie ! - Positive vibes only 🤟 | !discord !subgoal",19,2022-03-31T07:53:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jujusann-{width}x{height}.jpg,"['f27da80e-b26a-447b-bcfa-b20ac049d333', '938fcad2-4d77-4a06-9e49-b75b0879b645', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '6f655045-9989-4ef7-8f85-1edcec42d648']",TRUE,1381,44808
40675426747,558892168,keiirol,keiirol,511224,Apex Legends,live,[ID/EN] grind?,19,2022-03-31T12:10:13Z,id,https://static-cdn.jtvnw.net/previews-ttv/live_user_keiirol-{width}x{height}.jpg,['8b1246f2-2cec-4b90-9d86-01ebdf13b848'],FALSE,2367,64120
46025360845,129729552,sketchrbtb,SketchRBTB,499003,VRChat,live,Tormenting Candy. Fun Times | Chill | Chatting | 18+ | Shenanigans |,19,2022-03-31T08:57:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sketchrbtb-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1604,26523
39616038313,711201063,auzzierage,AuzzieRage,27471,Minecraft,live,🔥Insert Cool Bedwars Title 🔥,19,2022-03-31T09:02:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_auzzierage-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '38fe29d8-b8b9-446f-b2cb-47ef84098510', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'ac763b17-7bea-4632-9eb4-d106689ff409', '3575df89-da01-4fc1-939c-b5465093ed04']",TRUE,1783,17365
46025361885,777028580,jutoo777,Jutoo777,508391,Krunker,live,kommt rein zockt mit   lasst ein follow da :D,19,2022-03-31T08:57:23Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_jutoo777-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,235,3024
45105669548,464980863,mr_sebbi,Mr_Sebbi,1757732267,Forza Horizon 5,live,Jour 87 / Nouveautés et nouvelle saison / !commands / !discord,19,2022-03-31T11:20:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mr_sebbi-{width}x{height}.jpg,"['26301bb2-91a3-4272-8a9b-5bcea6db0fcd', '63e83904-a70b-4709-b963-a37a105d9932', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '6f655045-9989-4ef7-8f85-1edcec42d648']",TRUE,1450,17782
45105813196,109857979,lyssio,Lyssio,21779,League of Legends,live,ADC Gold 4 | Un peu de SoloQ ✨  | !d !discord,19,2022-03-31T11:56:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lyssio-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,2638,40222
40674880971,214738330,jaia,Jaia,516575,VALORANT,live,whooooooooooot,19,2022-03-31T07:21:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jaia-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1274,31440
45105579484,114357805,impiix_,Impiix_,512710,Call of Duty: Warzone,live,[PS5] 🔫 Game viewers & TOP 1 - Je teste vos classes || !id pour m'ajouter || !insta !tiktok,19,2022-03-31T10:55:10Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_impiix_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,1688,27047
45105305196,180394807,avankar1,avankar1,12839,Heroes of Might and Magic III: The Restoration of Erathia,live,|JC| Vs King_SPB - путь в изгои?  !YT,19,2022-03-31T09:22:28Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_avankar1-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,1210,168521
45105509228,234666985,luckystrikece,LuckyStrikeCE,21779,League of Legends,live,+18🤒 HOY SORTEO!!!!SORTEO SORTEO!  HANDCAM SIGO MALA U.U 🤒 !SORTEO !info !tops,19,2022-03-31T10:32:53Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_luckystrikece-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,16261,147411
46025159741,132923647,ssong0816,쏭맨,513753,The King of Fighters XV,live,일섭 ps4,19,2022-03-31T07:59:50Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ssong0816-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,867,29964
46026153837,182067514,mayke121,mayke121,489111,Summoners War: Sky Arena,live,sem bugs hj please !contato !pix !insta,19,2022-03-31T12:04:01Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayke121-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,1580,35980
40675080219,102927807,blzkitz,blzkitz,488190,Poker,live,จะล้างอาถรรพ์ได้ไหม | ฝากกด Follow - Sup ด้วยครับ | TH/EN,19,2022-03-31T09:09:21Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_blzkitz-{width}x{height}.jpg,"['f19c7524-c18d-41af-9f39-034c8d0b0fee', '517085fe-2746-4e3c-a211-75d3ea5d9e9a']",FALSE,74,2147
46025519357,476108321,clowndingx13,clowndingx13,490147,Hollow Knight,live,JOLLOU NAISS!!! || !discord !redes !work !mazo ||,19,2022-03-31T09:42:31Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_clowndingx13-{width}x{height}.jpg,"['df448da8-7082-45b2-92ad-c624dba6551f', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,449,6384
45105766332,134415565,synanova,Synanova,1528763908,Pokémon Red,live,Pokemon C😤 |First Play||PC|,19,2022-03-31T11:45:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_synanova-{width}x{height}.jpg,"['d0976a7e-26a7-4a48-9225-c522808540f2', 'b7453475-5504-44aa-9b1c-6b4c885aeaf1', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,393,24491
39616224313,127598073,jtk__gaming,JTK__Gaming,65654,The Elder Scrolls Online,live,!DROPS Speed Running In ESO??? AUS/PVP/300ping,19,2022-03-31T11:52:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jtk__gaming-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",FALSE,3238,167728
46025768909,427974507,godgug,갓국,20501,Mabinogi,live,류트]  하중보낙 갈수있을까,19,2022-03-31T10:48:09Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_godgug-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,239,13398
45105671804,506523217,iamkuroog,iamKuroOG,518203,Sports,live,"🔴 NBA RECAP, WORDLE 🏀 👑 ❗video ❗redes ❗host #REALONES 👑",19,2022-03-31T11:20:55Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_iamkuroog-{width}x{height}.jpg,"['f38aa362-e2c9-48eb-9a82-13eeb14d1d5a', '864f2b86-b5d2-446d-bf3b-e1b34d3ca057', 'a005b174-b20e-46b1-8679-4589fef81c8e', 'c9ee687c-e233-4e60-9a32-70eda37581c7', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,5815,46407
40675243739,504453340,bbibbibi,BBIBBIBI,491487,Dead by Daylight,live,หวัดดีสิ้นเดือน,19,2022-03-31T10:37:40Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_bbibbibi-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,1004,42674
40675391323,417581280,maleemind,MaleeMind,509658,Just Chatting,live,[THAILAND] DINNER AND CHILL | !merch !ig !wishlist | TTS $2/100bits,19,2022-03-31T11:55:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_maleemind-{width}x{height}.jpg,"['7a3d677a-1e09-4391-b520-1fccc0e7d6ca', '15530b1f-f40f-457c-8db2-23e0828518d9', '517085fe-2746-4e3c-a211-75d3ea5d9e9a', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'afc8211a-8eee-48b8-9e18-212f22f657db', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f']",FALSE,1667,47759
46025677453,90166529,foretyyt,ForetyYT,518011,HITMAN 3,live,"☕CAFÉ EN VENA, VER COSAS Y EXPERIMENTOS EN HITMAN",19,2022-03-31T10:24:51Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_foretyyt-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '67259b26-ff83-444e-9d3c-faab390df16f']",TRUE,20155,582517
46025789133,155068121,lrachelevans,lRachelEvans,518692,Far Cry 6,live,🌞 Oida heute FarCry und nach 16 Uhr irgendwann Valorant mit @klarawr | !discord,19,2022-03-31T10:53:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_lrachelevans-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '63f8ee17-1678-41ee-906a-8c55c3ce81df', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,249,3976
46025612765,772233253,mugshibaruma,肥蟲巴巴大俠,518379,Pokémon Unite,live,《IG投票企劃》大屁股巨鷹，上路我來扛！隊友躺好！歡迎聊天&討論| YT新片上架 !yt,19,2022-03-31T10:07:11Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_mugshibaruma-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,183,2803
40675119947,174667965,profoundrice,ProfoundRice,516575,VALORANT,live,pew pews,19,2022-03-31T09:31:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_profoundrice-{width}x{height}.jpg,"['708c1251-4550-486a-942f-a1dcaabb41c8', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'bb5e7234-380e-48ad-a59c-03e51274e478', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",TRUE,6717,228659
39615171353,241046321,diastech_info,diastech_info,499634,Crypto,live,🔴 Trade.,19,2022-03-31T01:21:32Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_diastech_info-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,2790,147180
45105711548,255330865,nymatv,NymaTV,29595,Dota 2,live,NYMA 👑 6160mmr en route vers les 7k - La grande aventure continue! - carry,19,2022-03-31T11:30:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nymatv-{width}x{height}.jpg,"['ee1daaae-116a-44d6-9f40-09322caf3181', '6f655045-9989-4ef7-8f85-1edcec42d648']",FALSE,306,14740
46025610989,14479214,igamer4tv,iGamer4tv,512980,Fall Guys: Ultimate Knockout,live,LETS WHISPER RAGE | !goals !challenge !throne !ussy !cheers !gtm,19,2022-03-31T10:06:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_igamer4tv-{width}x{height}.jpg,"['2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '3c9ad976-d429-4316-9d51-63e670335189', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '3575df89-da01-4fc1-939c-b5465093ed04', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,3579,82841
45105166652,47116223,48vitality,48vitality,32399,Counter-Strike: Global Offensive,live,КАЛибровка великолепной игры Коунтер Стриске на новом аккаунте Stim (старый отобрали потому что я дурак),19,2022-03-31T08:30:51Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_48vitality-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,708,18967
45105637644,231666711,h4kudo,h4kudo,33214,Fortnite,live,chill !буст птс !inst !ds,19,2022-03-31T11:10:57Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_h4kudo-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,10036,436627
45105899276,520461759,tiaahtv,TIAAHtv,512710,Call of Duty: Warzone,live,ROAD TO 2200 WINS  | 5+ K/D 🔥 !pound !orari !prime !instagram,19,2022-03-31T12:14:28Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_tiaahtv-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '8acfc70e-00ce-4900-9898-7e92a761b2d1', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",FALSE,6490,39880
45105086684,512371179,dereinemarco,dereinemarco,516575,VALORANT,live,VALORANT Anfänger - Road to Level 20🎮| !VALO zum MITSPIELEN  | !klazmo !sdm !rank !regeln !merch,19,2022-03-31T08:00:34Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dereinemarco-{width}x{height}.jpg,"['1eba3cfe-51cc-460a-8259-bc8bb987f904', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'cea7bc0c-75a5-4446-8743-6db031b71550', '96b6073f-450d-4248-8ed4-988e28f3f759', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,2843,20360
45105063308,610504375,libralonix,Libralonix,91423,Dark Souls II,live,Dark Souls II First Playthrough - Day 15 (No Help),19,2022-03-31T07:52:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_libralonix-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2', '69318d09-f132-4853-b4b6-09a0580f7092', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8']",TRUE,856,10845
45105416332,72002652,toastyraven,ToastyRaven,470840663,The Cycle: Frontier,live,✨ DROPS | Questing & Exploring! | Saturday !Announcement | 🕹️ !Youtube 🐦 !Twitter 🎥 !Tiktok,19,2022-03-31T10:01:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_toastyraven-{width}x{height}.jpg,"['3575df89-da01-4fc1-939c-b5465093ed04', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",TRUE,1567,66096
45105912476,495876350,earnwithme,EarnWithMe,499634,Crypto,live,[P2E] TITAN HUNTER 💊 SUNFLOWER 🌻 CRYPTO GANGSTERS 🤠  WhitePaper & Chill !auto,19,2022-03-31T12:17:11Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_earnwithme-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'eeea68da-c4b8-4268-b17a-eb0f30286843']",FALSE,1767,32333
