id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
46025522557,497293879,shinsia_,신시아__,488552,Overwatch,live,신시아]5월5일에 결혼합니다~축하헤주세요~😎🤣,29,2022-03-31T09:43:25Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinsia_-{width}x{height}.jpg,"['ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,3389,100514
45105594220,37664395,calpey,Calpey,905799898,Indies' Lies,live,"A new deckbuilder, so I'm as bad as everyone else.... for now!",29,2022-03-31T10:59:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_calpey-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '69318d09-f132-4853-b4b6-09a0580f7092', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8']",TRUE,1826,58632
45106795180,423546595,dashhaley,dashhaley,509658,Just Chatting,live,facetime hangout vibes ☕⛅✨ !patreon !wishlist !newvid !plan,29,2022-03-31T14:59:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dashhaley-{width}x{height}.jpg,"['8a01ea18-df97-4046-9cff-a9a822bb96e5', '8556813d-991f-4707-9728-af816831271e', '15e4971b-c6f5-43f5-8d08-605247607067', 'e3982736-aa55-4b65-b5bd-829eb81f1b02', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,2604,46747
46026144829,775092827,crisre3,CrisRE3,509658,Just Chatting,live,Todo Mundo Odeia o Chris - !pix !picpay,29,2022-03-31T12:02:34Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_crisre3-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,167,2714
39616265417,641860440,xozki_,Xozki_,508400,Bloodstone Online: The Ancient Curse,live,{jasper} shaman 218 - waiting for the desert,29,2022-03-31T12:24:43Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_xozki_-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', '36b47e6e-6cdf-46fa-a85e-bd18a64af7ad', '79977fb9-f106-4a87-a386-f1b0f99783dd', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '292d76d1-b0a2-4175-a313-fdb2c970cd69']",FALSE,25,268
46026333293,148000916,qldnfqldnf,뿌닛,458634,Cyphers,live,만우절엔 사이퍼즈지,29,2022-03-31T12:34:17Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_qldnfqldnf-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,5619,443030
46026973037,37712828,nuralkar,Nuralkar,18122,World of Warcraft,live,"🔴Stammtisch, Mythic+ & Raidvorbereitung | Morgen Pokemon GO 01. Aprilevent",29,2022-03-31T14:15:22Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_nuralkar-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '3ffbec21-97a2-43f9-bd73-4506a1b4d62c', '89e105c9-2c45-42a9-a5f0-fc1ea6e7ba8b', 'df262ff6-74d1-415b-942c-d584d44426c4']",FALSE,12058,311370
39616047161,125939066,gameriders,GameRiders,516575,VALORANT,live,Daha Uyumadık :( !!! | !kabasakal | !bagis | !sosyal | !dc,29,2022-03-31T09:09:24Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_gameriders-{width}x{height}.jpg,"['f08d5873-f0c7-4912-94ba-a41933b4c141', '67259b26-ff83-444e-9d3c-faab390df16f', '41999c17-eb6c-4231-93b3-2d9df3513cb0']",TRUE,1685,6294
46027359693,148505696,sd3size,김미고,18122,World of Warcraft,live,불성_하이잘,29,2022-03-31T15:13:36Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_sd3size-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1387,200844
45106960524,478085370,deviantdreamers,deviantdreamers,649775967,Resident Evil 3,live,New Game!!! 👀✨ !wishlist !kofi,29,2022-03-31T15:22:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_deviantdreamers-{width}x{height}.jpg,"['95d688a2-0cd0-4cd2-8878-73a0d2eba34d', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2920fbf2-293e-4753-8ec7-b69dba5392d0', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']",FALSE,2140,45375
46027266413,721345082,4thair,4thair,506458,Overcooked! 2,live,Lan ne alaka,29,2022-03-31T15:00:28Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_4thair-{width}x{height}.jpg,"['2920fbf2-293e-4753-8ec7-b69dba5392d0', 'ef4f33d5-a6cb-4935-bc1d-97c818a1e39e', 'a4fac2cc-7cd4-44a6-b620-178182389a5b', '41999c17-eb6c-4231-93b3-2d9df3513cb0', '8282259b-a997-4c63-b908-24027f64ac9a', 'f08d5873-f0c7-4912-94ba-a41933b4c141']",TRUE,1022,978
46025773485,183502445,woojuring,우주링,490100,Lost Ark,live,[카마인]카마인에서 제일가는 미녀,29,2022-03-31T10:49:22Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_woojuring-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1918,128996
40674764795,30167795,pawnce,Pawnce,512953,Elden Ring,live,Pawnce: No Sleep Until I Finish Elden Ring. Ending This Game Today. 03/30/2022,29,2022-03-31T06:19:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pawnce-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '69318d09-f132-4853-b4b6-09a0580f7092']",FALSE,44929,1765666
39616521817,143969036,orchidia92,Orchidia92,490100,Lost Ark,live,"Bieduje, matsy mam golda nie mam :C > BARD MAIN 💖 > !lostarkgildia, !serwer | !prime !dc !social",29,2022-03-31T15:08:42Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_orchidia92-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",FALSE,8197,1646863
45106453180,220896651,begroovy,begroovy,512710,Call of Duty: Warzone,live,Rebirth King speelt solos (heel veel COD vandaag) | #CRTXD,29,2022-03-31T14:02:45Z,nl,https://static-cdn.jtvnw.net/previews-ttv/live_user_begroovy-{width}x{height}.jpg,['e13e6734-37ae-4d85-897b-3015f0168355'],FALSE,4267,83162
45107001548,601805868,lephnx,LePhnX,512710,Call of Duty: Warzone,live,Chill sur Warzone après le travail ! 😘😈,29,2022-03-31T15:28:40Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lephnx-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,3442,36066
46027405949,719856286,manojaogamer,ManoJaoGamer,515349,Lineage 2,live,TITAN TOP 1 DA MINHA RUA...,29,2022-03-31T15:20:36Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_manojaogamer-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,1656,118754
46025648701,495996704,holi_nyang,홀리냥,493057,PUBG: BATTLEGROUNDS,live,[스팀] 치킨먹으러 넘어온 냥,29,2022-03-31T10:16:58Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_holi_nyang-{width}x{height}.jpg,"['ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,807,24100
45106783356,417408029,nokzyoffi,NokzyOffi,491168,Clash Royale,live,Gagne ton pass👑 !pass !clan !discord,29,2022-03-31T14:57:56Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nokzyoffi-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']",FALSE,681,5720
46027435645,38162100,starstar2012,Starstar2012,21779,League of Legends,live,星星⭐3/31 這個月開了11次 很努力了吧！,29,2022-03-31T15:25:06Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_starstar2012-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,4108,194865
45105239324,140109007,mihelsoni,Mihelsoni,512710,Call of Duty: Warzone,live,"Обманула, получается",29,2022-03-31T08:58:26Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_mihelsoni-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,5097,157999
46025686349,201311269,acid0701,지니_지니,1119642287,Yu-Gi-Oh! Master Duel,live,"[지니] 라덱 보강 중에 아제우스, 라가 뜬다? (' ' )",29,2022-03-31T10:27:15Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_acid0701-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'dc179e62-215f-4785-bbc5-385ef8f1285b']",FALSE,748,11650
46026005245,470431594,ilustraab,ilustraab,509660,Art,live,"""Trabalha o só desenha?"" ❗insta❗tt❗discord",29,2022-03-31T11:38:44Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_ilustraab-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,7889,103379
46025823933,637722439,dodo2ss,동동스_,509658,Just Chatting,live,"아싸,,,, 작업 끝났다.,,,,",29,2022-03-31T11:00:18Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_dodo2ss-{width}x{height}.jpg,"['a1732569-de54-4b75-8a17-07744179f6d9', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,1274,48398
46026898493,193030773,fyeahtv,FyeahTV,32982,Grand Theft Auto V,live,BeyondVisionRP  GonzoTime,29,2022-03-31T14:04:04Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_fyeahtv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,226,6248
46026932957,415124006,tenapi,나스터,18122,World of Warcraft,live,[아즈/암사]4셋으로 강려크해진다ㅏ아아,29,2022-03-31T14:09:09Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_tenapi-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,2009,258620
45106043756,161825614,tfasper,TFAsper,9435,The Legend of Zelda: A Link to the Past,live,SMZ3 Keysanity Hard mode until good game later. !seed for link.,29,2022-03-31T12:45:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tfasper-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2fd30cb8-f2e5-415d-9d42-1316cfa61367']",TRUE,1136,63764
46027355005,630304290,ticoyaki,ticoyaki,495064,Splatoon 2,live,Twin with the cute Caleb  🍒🍯,29,2022-03-31T15:12:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ticoyaki-{width}x{height}.jpg,"['15530b1f-f40f-457c-8db2-23e0828518d9', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '411e3710-decb-46fa-8f15-b4089a4441a5', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",FALSE,1494,18193
46027607773,100556905,valencia3001,Valencia3001,1241582824,Farming Simulator 22,live,Hi :)  - Umbau aktiv - Catcam inaktiv | Hier kannst du mitspielen | !wer !server !map,29,2022-03-31T15:50:33Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_valencia3001-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,1608,43809
39616358025,701176573,dadashkohi_,dadashkohi_,32982,Grand Theft Auto V,live,Narco City / GTA RP / Neue Familie steht bald mit den alten jungs,29,2022-03-31T13:32:32Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dadashkohi_-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,11494,26509
40675101963,467616296,shadow_gaming617,Shadow_Gaming617,66366,War Thunder,live,[AUS] Mum said it's my turn on the xbox! !discord !socials !ballistics,29,2022-03-31T09:21:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shadow_gaming617-{width}x{height}.jpg,"['938fcad2-4d77-4a06-9e49-b75b0879b645', '8d131cac-82f2-4bc8-8a78-9c7aa045f4e2', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', 'ba2c968b-867a-49ce-aebc-3d978a204f4a']",TRUE,538,10725
45106077196,591250577,futuratv913,futuratv913,,,live,,29,2022-03-31T12:53:15Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_futuratv913-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,817,424442
45105085516,37676152,fojig,foJiG,509658,Just Chatting,live,АниМЭЭЭ,29,2022-03-31T08:00:16Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_fojig-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,21047,1739354
46026697181,252326537,nayitta,nayitta,516575,VALORANT,live,Mi excusa?? soy manca  <3 //lets goo !tula // !elo // !redes,29,2022-03-31T13:34:06Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_nayitta-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,3775,71467
39616505689,534828220,djyuga_bh,djyuga_bh,26936,Music,live,TEMAS & DI-VERSÕES • Donations PIX/PayPal djyuga@gmail.com,29,2022-03-31T15:00:22Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_djyuga_bh-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'e6be5e22-30e0-4b34-89f1-092564cc8462', '5f0c32b8-2bdf-47e2-ae63-9abc2fe61776', '6497804e-494c-427d-8e96-30da54e7b4ec', '60c39042-60b6-49b9-8132-cf720b79c5bf', '4042b087-9c79-4358-8c99-b3c25e7deaa7']",FALSE,3147,46933
46027031789,452229850,pjhpjh1998,박진혁3,21779,League of Legends,live,M1) 정글러가블라디장인을꿈꾸다,29,2022-03-31T14:24:35Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_pjhpjh1998-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1298,42934
46025346973,763396519,travokv,travokv,490100,Lost Ark,live,Main Gunlancer (1370 SA / 1500 RU) F2P / Tirando dúvidas / #VemDestroyer,29,2022-03-31T08:52:59Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_travokv-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,325,5140
45090984428,716990172,gentlesleepasmr,GentleSleepASMR,509659,ASMR,live,ASMR  Ear licking｜No Talking｜자극적인 이어이팅,29,2022-03-29T16:59:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gentlesleepasmr-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '77223888-8535-4614-974b-b1b2673456eb', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '15530b1f-f40f-457c-8db2-23e0828518d9']",FALSE,35793,869284
46027075693,703873435,akb48_taiwan_clubs,akb48_taiwan_clubs,,,live,AKB48-Taiwan Clubs LIVE CHANNEL,29,2022-03-31T14:31:25Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_akb48_taiwan_clubs-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],TRUE,5070,357781
45105640524,131796194,theghostdragon_odin_swaze,TheGhostDragon_Odin_Swaze,9618,Pokémon Trading Card Game,live,{18+} REALM of the GODS// BRILLIANT STARS,29,2022-03-31T11:11:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_theghostdragon_odin_swaze-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,10664,34892
46026595597,517760173,myrina241,Myrina241,512710,Call of Duty: Warzone,live,♡ !AlMöDo ♡ !turnier,29,2022-03-31T13:17:28Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_myrina241-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,3668,82092
40675705515,46359065,ripped_lol,ripped_lol,21779,League of Legends,live,challenger euw riven soloqueue 944 lp start,29,2022-03-31T14:08:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ripped_lol-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,4586,296642
46027377645,170127280,elitaru,ElitAru,491487,Dead by Daylight,live,Gel gündüzle gece olalım !sosyal,29,2022-03-31T15:16:21Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_elitaru-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],TRUE,1220,29509
45106931228,92257531,konizu,Konizu,504461,Super Smash Bros. Ultimate,live,🟣[FR] Arène Viewers KOTH !id Ca dit quoi la zone ?,29,2022-03-31T15:18:15Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_konizu-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6f655045-9989-4ef7-8f85-1edcec42d648']",FALSE,1803,32417
45106458316,170724045,infinity_rl_,infinity_rl_,30921,Rocket League,live,GC | On met des gifles comme Will Smith | Ptetre Valo après ? | !song !coaching,29,2022-03-31T14:03:35Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_infinity_rl_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '85d2fb8f-7257-4e08-8065-6161fa3029fa', '325f7a22-26f4-4ad7-be48-f464de0b89ce', 'ddb625af-5920-49cc-9f13-3716f87941dc', '19320835-e4e5-4561-9105-3517abd87879']",TRUE,6992,76279
45106698940,37022873,dave_archer1,Dave_Archer1,13263,EVE Online,live,"Eve online shenanigans  | Goons, ASCEE | PvP,PVE,Random shiz | Music by Mind1",29,2022-03-31T14:44:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dave_archer1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1148,324990
46026320589,758011398,nrezcrypto,NrezCrypto,1820173024,Blankos Block Party,live,Blockchain or Bust - <3,29,2022-03-31T12:32:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nrezcrypto-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea', '13c95a9e-a17d-4225-b199-d08cb8e66f40']",FALSE,223,4366
46027449149,102786914,cooruja,Cooruja,516575,VALORANT,live,Como ser um Player Melhor? !RIFA !apoio !pix !comandos,29,2022-03-31T15:27:09Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_cooruja-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,54479,1088615
45106172636,425619209,pmu_aechii,PMU_AeChii,509660,Art,live,cadeau uwu !,29,2022-03-31T13:10:40Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_pmu_aechii-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,718,13578
46027645517,424099786,dukemaxim,DukeMaxim,27471,Minecraft,live,peepoSleepy🚀 | !dc,29,2022-03-31T15:55:51Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dukemaxim-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'e659959d-392f-44c5-83a5-fb959cdbaccc', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', '8486f56b-8677-44f7-8004-000295391524', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,2428,37325
40675618699,723869099,cloud101_,Cloud101_,21779,League of Legends,live,[AZARUS] SWITCHED TO EUW  (im gonna use lag as excuse xD) | LEAGUE OF LEGENDS | CLOUD101 !soundboard,29,2022-03-31T13:33:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cloud101_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '15530b1f-f40f-457c-8db2-23e0828518d9', '96b6073f-450d-4248-8ed4-988e28f3f759', 'afff1ab9-d03c-4820-834b-805e679ef434', '81df4005-f654-40b2-9fc0-9fd767bc8e3e']",FALSE,533,8748
45107169068,485960244,mcgrauer,McGrauer,497304,Russian Fishing 4,live,Erfolg mit Boilies - Karpfen Einmaleins mit McGrauer - RF4 Stream - Am Bernsteinsee,29,2022-03-31T15:52:17Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_mcgrauer-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,639,34766
46025914237,489706031,csabicsavargo,CsabiCsavargo,497304,Russian Fishing 4,live,"Where are my trophies???
 (18+)
  HUN/RO/ENG ",29,2022-03-31T11:18:53Z,hu,https://static-cdn.jtvnw.net/previews-ttv/live_user_csabicsavargo-{width}x{height}.jpg,"['a298cca5-d408-47c7-a1e7-0c76ca878bc6', '3ffbec21-97a2-43f9-bd73-4506a1b4d62c']",TRUE,1296,113349
46026876413,196774252,shizukodesu,ShizukoDesu,509660,Art,live,⭐ [ITA/ENG] ◊ CHIBI YAE MIKO ◊ !focus !discord !socials,29,2022-03-31T14:01:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shizukodesu-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '319e29b7-9b61-4f0b-ad11-43e4c01ca697', '02ba4017-ed3b-4b82-ab20-011860784f77', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6606e54c-f92d-40f6-8257-74977889ccdd', 'df448da8-7082-45b2-92ad-c624dba6551f']",FALSE,1568,14072
46026341741,137952527,moonsia514,달시아_,26936,Music,live,[한/Eng/日] Happy THU with Sia!,29,2022-03-31T12:35:52Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_moonsia514-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,14285,1348792
46026407517,204730594,hashirowatanab,HashiroWatanab,491487,Dead by Daylight,live,🟢 LIVE | 👑 SE ABRIR VAI TER QUE ESCORREGAR O FAMOSO  #ShirtMySurvivor Prayge !discord !youtube !sub !pix !logitech,29,2022-03-31T12:48:24Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_hashirowatanab-{width}x{height}.jpg,"['27937cec-5cfc-4f56-b1d3-f6e1d67735e2', '67259b26-ff83-444e-9d3c-faab390df16f', 'afc8211a-8eee-48b8-9e18-212f22f657db', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '39ee8140-901a-4762-bfca-8260dea1310f']",TRUE,4317,66475
46027620637,135097208,poshoos,poshoos,513181,Genshin Impact,live,he vuelto y solo voy a decir una cosa: kuki shinobu > yelan,29,2022-03-31T15:52:25Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_poshoos-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,2442,30136
46026471421,553824824,djerwinpaz,djerwinpaz,26936,Music,live,#TBT Pop Radio Classics 📻,29,2022-03-31T12:59:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_djerwinpaz-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '744f1c0b-458e-4a12-a759-bfa2edb7c81a', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', 'bfa85d5d-28f2-4faa-81ac-9fa8995fe188', 'd81d54c8-d705-4df6-aaf0-01d715c1dbcc']",FALSE,649,4082
46025924173,190054945,mizuwonome,ハローキティガ_みずのめ,512354,Others,live,牛の乳首から牛乳を飲モ～牛乳を飲モ～,28,2022-03-31T11:21:13Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_mizuwonome-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '9e1c4d59-fb88-4b42-99ce-b2776358c547', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'd6de2e71-689a-4c47-ad61-6ec6182f9491', '52d7e4cc-633d-46f5-818c-bb59102d9549']",TRUE,227,10205
46026862045,597237184,purple_dino__,Purple_Dino__,27471,Minecraft,live,BUILDING A MAGIC CASTLE,27,2022-03-31T13:59:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_purple_dino__-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,5253,22110
39616168425,106636007,face_my_bullets,face_my_bullets,511230,Stream Raiders,live,Stream Raiders / !PCG / Lost Ark / Lurkers Welcome / 18+ ,22,2022-03-31T11:01:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_face_my_bullets-{width}x{height}.jpg,"['589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,2856,65199
46027031469,77067536,fenrisloxias,FenrisLoxias,509529,Super Animal Royale,live,Tell me the duck story | FENRIS IS BACK WITH SOME SUPER ANIMAL ROYALE | ASK TO JOIN!!!,22,2022-03-31T14:24:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fenrisloxias-{width}x{height}.jpg,"['9e1c4d59-fb88-4b42-99ce-b2776358c547', '52d7e4cc-633d-46f5-818c-bb59102d9549', '67259b26-ff83-444e-9d3c-faab390df16f', 'ac763b17-7bea-4632-9eb4-d106689ff409', '79713d37-6d2e-4953-b55b-8f47bb9caf72', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,4728,47033
