id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
40675913611,415107197,kakitosenpai,kakitosenpai,508967,Axie Infinity,live,NFT Game Getting Some 1 peso win for meds!!,52,2022-03-31T15:37:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kakitosenpai-{width}x{height}.jpg,"['e1a43486-eee5-4f36-9ee6-76e72af00180', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,375,3884
46027361565,188831872,kimdh0630,동호형방송,491334,Kartrider,live,[MysTic_동호형방송] 구1라 치는 날 _해적단 출동,52,2022-03-31T15:13:54Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimdh0630-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,40839,750039
46027049869,75081869,westo4ka,Westo4ka,32399,Counter-Strike: Global Offensive,live,Очень уютный стрим и стример ^^ Заходи <3,52,2022-03-31T14:27:34Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_westo4ka-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'ac763b17-7bea-4632-9eb4-d106689ff409', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",FALSE,8894,150631
40675465163,102014372,haelle,Haelle,1544155152,Capybara Spa,live,"✨ Indie Thursday - Real gamers only edition || 21,603",52,2022-03-31T12:28:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_haelle-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '2de58b90-39a2-4d02-b57e-bd2d1899f4c3', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,4105,297420
46024036717,515604982,newworldent,NewWorldENT,26936,Music,live,Lo-Fi & Chill Zone | EMOTE ONLY |  <3  !Linktree !Sub,52,2022-03-31T04:11:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_newworldent-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', 'd47ba636-e313-4887-ad18-237ef81a5161', '59b9c259-62c3-4a1a-89d4-4a6f1070deb9']",TRUE,3453,28562
45107036364,187865111,futmentor,FUTMentor,1869092879,FIFA 22,live,FUT FANTASY NEW PLAYER SBC TODAY!? FIFA 22 FUT MENTOR,52,2022-03-31T15:33:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_futmentor-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,9375,76821
45106809388,59119139,setzerr,Setzerr,489767,XCOM 2,live,XCOM 2 Long War + Elden Ring вместе с Setzer.,52,2022-03-31T15:01:07Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_setzerr-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,9018,1006520
45094769036,143602485,izidore,IZIDORE,498592,I'm Only Sleeping,live,Can I quit all my vices cold turkey for 7 days straight? !sofar,52,2022-03-30T00:16:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_izidore-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd6bf03b8-42f4-4981-b070-841c7457a9aa', '2de58b90-39a2-4d02-b57e-bd2d1899f4c3', '67259b26-ff83-444e-9d3c-faab390df16f', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', 'f8100026-2be8-46cd-9ed6-b92904e47898']",FALSE,21120,864613
46027540765,597796097,4ktgaynlmb,4KTGayNLMB,2091979624,NBA YoungBoy - Outside Today Piano Tiles,live,4kt movie follow my Twitter loser !twitter,52,2022-03-31T15:40:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_4ktgaynlmb-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,184,403
46027115181,760668142,bij0uu,비쥬__,509658,Just Chatting,live,[ V ] 여러가지 테스트를 해보자!,52,2022-03-31T14:37:32Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_bij0uu-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,812,16831
45106923340,597723931,slendss,Slendss,23020,Roblox,live,SCLERATE SU ROBLOX! ❗profilo ❗gruppo ❗prime ❗discord,52,2022-03-31T15:17:03Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_slendss-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '8acfc70e-00ce-4900-9898-7e92a761b2d1', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,2922,12085
39616488537,610827437,kacperpyzara,KacperPyzara,488190,Poker,live,WSOPC | Spontan stream ! Couldn't wait. Camera off. Podgląd tylko :)  :O Silent Disco !,52,2022-03-31T14:51:37Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_kacperpyzara-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],TRUE,4193,140464
39616401977,27897543,redrum__gaming,Redrum__Gaming,512953,Elden Ring,live,"✨Unofficial Old Guy of Twitch ✨Love , Laughter, and a little Rage😜",52,2022-03-31T14:01:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_redrum__gaming-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', '1277e554-f8c9-4795-a475-27418d7bd111', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'afc8211a-8eee-48b8-9e18-212f22f657db']",TRUE,2714,55663
46026902973,212781255,anscjsz30,공어,1013109068,Dungeon & Fighter Mobile,live,무신 소울 1위 결투장,52,2022-03-31T14:04:44Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_anscjsz30-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,606,28807
46020746829,536011153,pestomptv,PestompTV,18122,World of Warcraft,live,uncapped subathon - 3x GLAD RET 3.1 XP - !discord,52,2022-03-30T22:19:29Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_pestomptv-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '8486f56b-8677-44f7-8004-000295391524', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'cea7bc0c-75a5-4446-8743-6db031b71550']",TRUE,2483,138622
46027398237,637075250,serica_game,芹果,509658,Just Chatting,live,はつざつだん。,52,2022-03-31T15:19:20Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_serica_game-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,277,1525
46026062989,52531862,lycosinha,Lycosinha,509658,Just Chatting,live,BOM DIA!! ONE PIECE HYPEEE! SOLOQ SMURF TRYHARD POGGERS !LOJA !PIX !KOG,52,2022-03-31T11:51:05Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_lycosinha-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,8028,146011
46027203885,120609069,nerdstartv,NerdStarTV,511734,Coromon,live,Pokéklon testen! | mit Dingo & Daniel,52,2022-03-31T14:51:44Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_nerdstartv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,17708,16501073
45105830652,95866525,freakh8r,FREAKH8R,513181,Genshin Impact,live,[AR 59] Тут Паймон Нет,52,2022-03-31T12:00:08Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_freakh8r-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,20161,1283570
40675896811,733181601,jayzwinterfell,jayzwinterfell,32982,Grand Theft Auto V,live,ฮัลโหลโย่ว,52,2022-03-31T15:29:37Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_jayzwinterfell-{width}x{height}.jpg,"['f19c7524-c18d-41af-9f39-034c8d0b0fee', '517085fe-2746-4e3c-a211-75d3ea5d9e9a']",FALSE,3078,35696
45106807932,138557550,ketsueki,Ketsueki,516575,VALORANT,live,bugünlük vtuber,52,2022-03-31T15:00:58Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ketsueki-{width}x{height}.jpg,"['f08d5873-f0c7-4912-94ba-a41933b4c141', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '52d7e4cc-633d-46f5-818c-bb59102d9549']",TRUE,10628,395900
46007471021,743212913,didldidldiemfdk13,didldidldiemfdk13,,,live,.,52,2022-03-29T16:20:24Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_didldidldiemfdk13-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],TRUE,117,51498
40675721019,138023051,twice_,twice_,509658,Just Chatting,live,火影忍者,52,2022-03-31T14:14:54Z,zh-hk,https://static-cdn.jtvnw.net/previews-ttv/live_user_twice_-{width}x{height}.jpg,['0c8c6543-4019-47d0-9b8a-57a81ee6ace5'],FALSE,1061,291212
45104998940,447179030,rwxrob,rwxrob,26936,Music,live,"🤔🎧🙊!project !coworking !job !mute, !yoga !music !fishies",52,2022-03-31T07:24:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rwxrob-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0739209c-9ef5-4ae0-997c-ccbeb864ca61', '15f4833a-1691-4cc1-a4a5-020d130ac94d', 'a59f1e4e-257b-4bd0-90c7-189c3efbf917', '3b5a2e0a-9c74-4bc9-bb6b-77fafa0a0320']",TRUE,15348,367972
46027106861,64731139,wasabi,Wasabi,513181,Genshin Impact,live,ÁLTALATOK VÁSÁROLT JÁTÉKOK (fuck you guys),52,2022-03-31T14:36:16Z,hu,https://static-cdn.jtvnw.net/previews-ttv/live_user_wasabi-{width}x{height}.jpg,['a298cca5-d408-47c7-a1e7-0c76ca878bc6'],FALSE,64600,2065269
46027552589,171344172,lacapoo,LaCapoo,516575,VALORANT,live,⭐️DER SCHÖNE UND DIE RAZE❌SHISHA TALK ❌!discord❌!klazmo❌!valorant⭐️,52,2022-03-31T15:42:22Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_lacapoo-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,19935,117911
46025990125,275229854,shark_queenxx,shark_queenxx,509658,Just Chatting,live,💦🍑 !linktree !private 💦💦 I got my covid booster: c u tues :(,52,2022-03-31T11:35:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shark_queenxx-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc']",FALSE,179040,4882637
46026619965,153368142,leesslmo_,이쓸모,461067,Tekken 7,live,하이,52,2022-03-31T13:21:45Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_leesslmo_-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1687,110232
46025818589,189146120,zz5152zz,땅우양,21779,League of Legends,live,멸망전 쏘대장팀원딜 스크림시작 오늘도 전승가즈아 전프로원딜 롤lol,52,2022-03-31T10:59:37Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_zz5152zz-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,37370,1408859
46027582029,74391116,djdooly,djdooly,26936,Music,live,After Work Club - with DJ Dooly #Oldschool #wer zu sieht ist sexy,52,2022-03-31T15:46:53Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_djdooly-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'c5247b10-deec-4d7a-84a5-db6a75cb5908', 'd81d54c8-d705-4df6-aaf0-01d715c1dbcc']",TRUE,4961,88558
46027189277,429209275,dabs_are_betterttv,dabs_are_betterttv,511224,Apex Legends,live,(#1 Octane PS4/5) Community Day with Dabs !join !pc !twitter !discord,52,2022-03-31T14:49:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dabs_are_betterttv-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'e659959d-392f-44c5-83a5-fb959cdbaccc', 'e1a43486-eee5-4f36-9ee6-76e72af00180']",TRUE,18313,167850
45105461452,559642859,thetonyblacks,TheTonyBlacks,509511,Marbles On Stream,live,300+ RACES & STREAM RAIDERS #BOXFAM|#1 MOS STREAMER s21-s25 & s27|!BATTLE|!MERCH|#SQUADFAM|18+,52,2022-03-31T10:16:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thetonyblacks-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,8805,389464
46025881517,777269753,watashi0304,なまえかんがえちゅう,21779,League of Legends,live,( ﾟдﾟ)ﾊｯ,52,2022-03-31T11:11:32Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_watashi0304-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,418,13221
39616533673,534417498,modernwarzonelive,ModernWarzoneLive,23894,Call of Duty: Black Ops,live,BO1 finale - the best COD campaign ever made,52,2022-03-31T15:15:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_modernwarzonelive-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6433db3e-37a7-4590-915a-7c0949a4ac69', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'f4b7fa12-9f16-439f-a6b9-87efe9ecf3ba']",FALSE,28718,292704
39616019609,421291864,vmwaretanzu,VMwareTanzu,1469308723,Software and Game Development,live,.NET Beyond - Day Two,52,2022-03-31T08:46:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vmwaretanzu-{width}x{height}.jpg,"['c23ce252-cf78-4b98-8c11-8769801aaf3a', '6f86127d-6051-4a38-94bb-f7b475dde109', 'a59f1e4e-257b-4bd0-90c7-189c3efbf917', 'c833db83-32d0-4026-b3df-637ccf7899fa', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c8f444c9-774a-4bbc-9669-f5eabb915c42']",FALSE,1256,19870
46026137853,138479222,brenoviskil,brenoviskil,488190,Poker,live,HOJE TEM FT? VEM?? GRIND DE QUINTA #11,52,2022-03-31T12:01:31Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_brenoviskil-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,3533,28732
46027174445,410128102,mces_prestige,MCES_Prestige,33214,Fortnite,live,[JOUR 86] LIVE FORTNITE FR ▫️ CUP EVALUTATION DE PERF DUO w/ Rz_UnluckyMan ▫️ GRIND PARTNER,52,2022-03-31T14:47:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mces_prestige-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,12344,43033
39616549769,421655777,kalebgamers,KalebGamerS,21779,League of Legends,live,BOA TARDE LINDOS E LINDAS ♥,52,2022-03-31T15:24:23Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_kalebgamers-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '541dad34-35c6-4431-a1f5-9d7e8a5b5b3a', '5e798958-88a4-474a-bd7f-07178a0def0c', '8486f56b-8677-44f7-8004-000295391524', '3ffbec21-97a2-43f9-bd73-4506a1b4d62c', '4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3']",FALSE,1161,39072
45107252364,591903604,ttnklippinn,ttnKLIPPINN,1371363232,NBA 2K22,live,STAYING DOWN UNTIL I COME UP🖤 !sub !dono ...100 LOYALS GRIND!🖤🔒#MARATHON* 🥋🧪🖤#CONSISTENCY#100LOYALS !sub !tiktok !yt !t,51,2022-03-31T16:01:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ttnklippinn-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,3151,49228
45105960188,655948481,ladyliria92,LadyLiria92,32982,Grand Theft Auto V,live,[IMPERO LSPD]- RECLUTA MARA LIRIA- DAY 9- !vocali !comandi,51,2022-03-31T12:28:02Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_ladyliria92-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,15557,315913
46026343341,582766101,b2u0911,가을솔,512953,Elden Ring,live,PVE를 위해 라다곤 앞까지 솔든링 출또오오옹,51,2022-03-31T12:36:09Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_b2u0911-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '69318d09-f132-4853-b4b6-09a0580f7092']",FALSE,1937,151867
46026554781,152272642,romantic_battery,낭만포대,27546,World of Tanks,live,골탱박물관,51,2022-03-31T13:10:53Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_romantic_battery-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1804,148092
45107036092,40408754,merj1,merj1,497057,Destiny 2,live,ça jalonne et on part sur la saison avec Zwave | !concours !wq !embleme,51,2022-03-31T15:33:33Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_merj1-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",TRUE,14448,212205
45106560108,147554495,umadbrahlive,umadbrahlive,32982,Grand Theft Auto V,live,Sergio Lopez | MG | NoPixel,51,2022-03-31T14:21:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_umadbrahlive-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,19461,854419
46027075869,55190569,harssei,Harssei,752590871,F1 2021,live,🔥 BÉLGICA!! #12 🔥 | MONTOYA BMW 1º TEP | ❗SorteoVolante ❗HarsseiCup❗Discord 🎁 SORTEO G29 A LOS 100 SUSCRIPTORES!! 🎁,51,2022-03-31T14:31:27Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_harssei-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,8061,117759
45105022572,435563380,theonlydeafguy,TheOnlyDeafGuy,509667,Food & Drink,live,Cafe Cooking UK - Come Watch me Cook Customers Orders!,51,2022-03-31T07:34:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_theonlydeafguy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '9dd0468a-2aa6-43fc-a74e-8cae960dc5e0']",FALSE,2457,75072
46021427309,559522297,belafpsx,belafpsX,32982,Grand Theft Auto V,live,[+18 CDA HYPE] BELA DOS ROXOS TREINANDO !ID !PRIME !PIX !DONATE,51,2022-03-30T23:33:59Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_belafpsx-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '0cb7e377-a308-44e8-91f7-07eea1d96129']",FALSE,2668,11967
39616487721,487099374,slacklizard_gaming,Slacklizard_Gaming,271304,7 Days to Die,live,Unplanned Horde... so lets do this k,51,2022-03-31T14:51:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_slacklizard_gaming-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,575,6693
45106484156,140463810,phoenix27833,Phoenix27833,130942,Factorio,live,Default Settings Speedrun,51,2022-03-31T14:07:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_phoenix27833-{width}x{height}.jpg,"['7cefbf30-4c3e-4aa7-99cd-70aabb662f27', 'e458ab43-5fbc-4659-b7e0-1843b50744c8', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1145,26236
45106195980,550785599,scopezzlucifer,scopezzlucifer,32982,Grand Theft Auto V,live,Paradiese Palms Gta5 Rp,51,2022-03-31T13:15:09Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_scopezzlucifer-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,1124,18292
45105738332,514657184,wildlifecam,WildLifeCam,509659,ASMR,live,Rain in the woods.(cards disabled)  !feed for dispense amounts.,51,2022-03-31T11:38:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_wildlifecam-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cea7bc0c-75a5-4446-8743-6db031b71550', '3dc8f084-d886-4264-b20f-8bd5f90562b5', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580']",FALSE,28305,1558885
46026420077,185510992,iammrbaer,IamMrBaer,496902,Slay the Spire,live,Ein Juwel? :) Welches ist euer Lieblings Intro einer Serie?,51,2022-03-31T12:50:38Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_iammrbaer-{width}x{height}.jpg,"['ba2c968b-867a-49ce-aebc-3d978a204f4a', 'afc8211a-8eee-48b8-9e18-212f22f657db', '1069ad0c-bcba-4a00-877d-61dd017cc17f', '67259b26-ff83-444e-9d3c-faab390df16f', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,1065,79089
45105713020,34690111,hardhorde,Hardhorde,130942,Factorio,live,Факторево,51,2022-03-31T11:31:16Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_hardhorde-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,13630,624326
46026825917,235342425,kfo94,kfo94,516575,VALORANT,live,방송만 키면 광대가 되는 사람,51,2022-03-31T13:54:28Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_kfo94-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,2172,28728
46027152685,139338580,just_viivii,Just_Viivii,509658,Just Chatting,live,Dönerstag ohne Döner ist sad / Songbattle !thema !insta !dc !playlist,51,2022-03-31T14:43:36Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_just_viivii-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,1958,59837
46026985949,142032217,slender_gs,Slender_GS,27471,Minecraft,live,🔴 MAÑANITA CON SEGUIDORES PVP Y MÁS 🔴,51,2022-03-31T14:17:24Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_slender_gs-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,28620,1969400
45106826924,678817743,jonkoryl,Jonkoryl,497497,Brawl Stars,live,R35 Ash mit Snakethug7 !submarathon | !socials,51,2022-03-31T15:03:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_jonkoryl-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,4535,58276
46026850797,45331320,lutonzinho,lutonzinho,32982,Grand Theft Auto V,live,SkT e HOLIDAY | BORA OTIMIZAR A CIDADE ADEMIRO?,51,2022-03-31T13:58:02Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_lutonzinho-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,1414,28175
45105974620,53041745,jakedavid,JakeDavid,369252,The Sims 4,live,🍼100 Baby Challenge 47/100!🍼Easter Babies! House Reno! !legacy !throne !tiktok,51,2022-03-31T12:30:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jakedavid-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '3575df89-da01-4fc1-939c-b5465093ed04', '74204ae8-61d6-410c-b9a4-1207654b17ad', '7b49f69a-5d95-4c94-b7e3-66e2c0c6f6c6', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '4c15e802-ee32-4145-8375-28ca39cd6560']",FALSE,8277,129767
45107250012,716056061,casinocypher,CasinoCypher,498566,Slots,live,🤑 BONUS BUY / CRAZY TIME (18+) 🤑 🎁RAW CASH GIVEAWAY 60€ 🎁  🤑 🎰18+ Gamble Responsibly,51,2022-03-31T16:01:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_casinocypher-{width}x{height}.jpg,"['eeea68da-c4b8-4268-b17a-eb0f30286843', '65174c7e-8b88-4ed9-9c63-d45beef62457', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6a0c6ea2-84eb-42b1-a8bb-59fd684bfe1a', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,8572,788665
46027100717,511238922,myusagii,Myusagii,1215521805,Needy Streamer Overload,live,It's game time my mangoes! NEEDY STREAMER OVERLOAD !commission !partnerchallenge !lurk,51,2022-03-31T14:35:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_myusagii-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '02ba4017-ed3b-4b82-ab20-011860784f77', '6606e54c-f92d-40f6-8257-74977889ccdd', 'df448da8-7082-45b2-92ad-c624dba6551f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",FALSE,5905,74186
45106830076,164537464,msgolightly,MsGolightly,488910,American Truck Simulator,live,Truckin Thursday !coffee !shaker,51,2022-03-31T15:03:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_msgolightly-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,8379,419204
45103828412,727646162,tybreezy,TyBreezy,512710,Call of Duty: Warzone,live,hi im tybreezy and im doin a 24 hour stream| !sr !socials !discord !sub,51,2022-03-31T01:38:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tybreezy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,6721,51607
